start	end	strand
3055868	3056176	+
3056157	3056348	-
3056352	3056849	-
3057550	3058209	-
3058163	3059809	-
3060097	3060855	-
3061120	3061665	+
3061741	3063258	-
3063268	3064290	-
3064292	3064366	-
3064471	3066204	-
3066210	3066923	-
3066947	3067843	-
3067956	3068477	+
3068542	3068943	-
3068924	3069190	-
3069440	3070420	+
3070536	3071195	-
3071359	3071670	-
3071829	3073262	+
3073310	3074203	-
3074659	3077532	-
3077695	3078084	-
3078110	3079204	-
3079498	3079554	+
3079659	3080861	-
3080990	3082168	-
3082165	3083481	-
3083507	3084085	-
3084252	3084581	+
3084827	3085423	+
3085804	3087036	-
3087302	3087961	-
3088114	3089007	+
3089019	3089225	+
3089273	3090019	-
3090113	3090748	-
3090949	3091809	-
3092099	3092557	-
3092747	3093826	-
3093928	3095091	-
3095113	3096159	-
3096533	3096958	+
3096984	3097562	+
3097563	3098270	+
3098258	3098935	+
3098929	3099585	+
3099690	3100148	-
3100337	3102328	-
3102604	3103362	+
3103463	3104383	-
3104611	3106587	-
3106596	3106727	-
3106813	3106962	-
3107022	3107321	-
3107377	3108531	+
3109024	3110418	+
3110497	3110994	+
3111090	3111797	+
3111874	3112605	+
3112625	3113572	+
3113788	3114351	+
3114351	3114767	+
3114814	3115500	-
3115630	3116610	-
3116628	3117332	+
3117351	3117917	+
3117914	3118204	+
3118212	3118805	+
3118798	3119934	+
3120025	3121032	-
3121165	3122211	-
3122530	3122988	+
3123111	3123830	-
3123880	3124206	-
3124206	3124925	-
3125080	3126132	+
3126160	3126435	+
3126548	3127633	+
3127850	3129106	+
3129168	3131292	-
3131717	3132424	+
3132766	3133423	+
3134700	3135017	+
3135014	3135280	+
3135302	3135508	+
3135523	3135801	+
3136204	3136707	+
3136930	3137151	+
3137354	3137878	+
3137856	3138506	+
3139940	3140623	+
3140728	3141285	-
3141263	3142762	-
3142971	3143344	-
3143359	3144660	-
3144822	3146306	+
3146442	3146822	-
3146822	3147307	-
3148033	3148956	-
3148995	3149917	-
3150313	3151617	-
3152022	3153206	+
3153317	3154789	+
3154801	3156213	+
3156513	3157568	-
3158238	3160094	-
3160321	3161187	+
3161255	3161965	-
3161965	3163017	-
3163093	3163341	-
3163369	3163710	-
3163703	3164191	-
3164184	3164678	-
3164678	3166381	-
3166378	3167556	-
3167546	3168532	-
3168535	3169653	-
3169843	3170130	-
3170215	3171858	-
3172165	3172659	-
3172730	3173233	-
3173337	3173747	+
3173734	3174138	+
3174262	3175146	+
3175259	3175684	-
3175691	3176425	-
3176677	3177864	+
3178004	3178663	+
3178727	3179626	-
3179819	3180982	+
3181088	3181915	+
3182081	3183566	+
3183611	3184066	+
3184202	3186373	-
3186507	3187928	-
3187993	3189417	-
3189433	3190392	-
3190471	3190854	-
3191038	3191787	-
3191803	3191949	-
3191970	3193382	-
3193456	3194193	-
3194450	3196708	-
3196819	3197685	-
3197757	3198149	-
3198301	3198960	+
3198957	3200306	+
3200413	3200993	+
3201025	3201339	+
3201464	3203356	-
3203384	3203965	-
3203965	3204792	-
3204817	3205239	-
3205236	3205868	-
3206069	3207544	+
3207757	3208428	+
3208434	3209597	+
3209659	3210447	-
3210588	3211361	+
3211428	3211604	-
3212004	3213800	+
3213820	3214491	+
3214506	3215183	+
3215354	3216007	-
3216444	3216740	+
3216815	3217024	-
3217282	3217902	+
3217921	3219600	+
3219841	3219900	+
3220060	3221493	-
3221541	3224384	-
3224502	3225803	-
3226045	3226659	+
3226722	3227963	+
3228068	3228889	-
3228987	3229346	-
3229453	3230064	+
3230048	3230191	+
3230314	3231327	-
3231555	3231770	+
3232006	3233751	+
3233766	3235748	+
3235872	3236378	-
3236659	3237426	-
3237658	3238305	+
3238302	3239870	-
3240258	3241778	-
3242208	3243587	+
3243758	3245775	+
3245856	3246992	-
3247078	3247575	+
3247727	3248419	+
3248507	3249505	+
3249773	3250741	+
3250996	3252240	+
3252690	3253352	+
3253356	3253739	+
3253884	3254252	+
3254294	3254599	+
3254602	3255000	+
3254997	3255296	+
3255544	3255936	+
3256004	3256990	+
3257114	3257479	+
3257518	3258414	-
3258519	3259220	+
3259244	3259408	+
3259521	3260831	-
3260857	3262187	-
3262502	3263866	-
3263936	3266230	-
3266264	3267472	-
3267539	3268869	-
3268890	3269879	-
3269977	3270915	-
3272367	3273512	-
3273610	3274500	-
3274526	3275296	-
3275827	3277398	+
3277638	3278585	-
3278596	3279429	-
3279763	3280617	+
3280628	3281542	+
3281569	3282996	+
3282983	3283789	+
3283987	3285258	+
3285273	3285737	+
3285768	3286052	+
3286056	3287429	+
3287473	3288516	+
3288627	3289400	+
3289558	3290421	-
3290485	3292536	+
3292494	3292889	+
3292911	3293501	+
3293511	3294086	+
3294153	3294788	-
3294919	3295437	+
3295417	3295860	-
3295898	3296215	+
3296202	3296705	-
3296699	3297223	-
3297440	3298435	+
3298444	3299322	+
3299500	3300507	+
3300598	3301842	-
3301996	3303885	-
3303878	3303958	-
3304064	3304948	-
3305058	3307193	-
3307435	3307704	-
3307855	3308799	-
3308799	3309200	-
3309421	3312099	-
3312124	3313626	-
3313654	3314106	-
3314734	3316077	+
3316375	3316707	-
3316930	3318267	-
3318260	3319108	-
3319213	3321147	-
3321251	3321877	-
3322004	3322297	+
3322453	3322929	-
3323177	3324610	+
3324741	3325913	-
3325929	3326894	-
3327024	3327281	-
3327301	3327612	-
3327871	3328842	+
3329075	3329362	+
3329421	3330680	-
3330734	3330988	-
3331176	3331472	-
3331472	3332107	-
3332126	3332677	-
3332682	3333464	-
3333472	3334284	-
3334497	3335474	+
3335488	3336474	+
3336495	3337061	+
3337058	3337633	+
3337602	3338156	+
3338163	3338888	+
3338936	3340369	+
3340392	3340679	+
3340797	3341288	+
3341334	3342188	+
3342185	3342457	+
3342702	3343334	+
3343409	3344137	-
3344134	3344787	-
3345014	3347350	-
3347443	3348372	-
3349044	3353504	+
3353514	3354932	+
3355140	3356243	+
3356360	3357613	+
3357600	3358880	+
3358962	3359429	-
3359426	3360301	-
3360298	3360977	-
3361024	3362514	-
3362630	3363523	-
3363658	3364449	-
3364558	3365058	-
3365064	3365702	-
3365817	3365990	+
3366017	3366409	-
3366425	3366853	-
3367154	3368278	-
3368471	3368869	+
3369026	3370393	+
3370486	3371556	+
3371590	3372321	-
3372342	3373643	-
3373656	3375431	-
3375447	3375689	-
3375845	3376462	-
3376462	3377361	-
3377394	3378662	-
3378873	3379538	-
3379525	3380154	-
3380274	3381212	-
3381626	3382096	+
3382461	3382724	+
3382828	3383094	+
3383154	3383426	-
3383598	3385565	-
3385571	3386503	-
3386511	3386714	-
3386896	3387825	+
3387948	3389393	-
3389538	3393338	-
3393449	3394918	-
3394908	3395501	-
3395510	3395998	-
3396001	3397053	-
3397118	3398161	-
3398469	3400409	-
3400613	3401587	+
3401700	3402704	+
3402705	3403304	+
3403698	3404168	+
3404179	3405528	+
3405637	3405879	+
3405869	3407320	+
3407332	3408213	+
3408873	3409838	+
3409864	3410160	+
3410246	3411130	+
3411213	3411377	+
3411528	3413102	+
3413104	3413529	+
3413541	3416655	+
3416892	3417113	+
3423822	3424367	-
3424379	3425830	-
3425869	3426483	-
3426483	3427814	-
3428004	3430193	+
3430203	3431366	+
3431563	3433386	-
3433640	3434341	-
3434427	3435905	-
3436091	3436579	+
3436587	3437369	-
3437411	3438190	-
3438193	3438741	-
3438745	3438999	-
3439205	3440845	-
3440842	3441447	-
3441457	3442212	-
3442308	3443738	-
3443878	3444639	-
3444898	3445710	+
3445790	3447132	-
3447467	3449731	-
3449980	3450933	+
3450821	3451720	-
3451801	3452601	-
3452617	3453633	-
3453744	3454364	+
3454404	3455024	-
3455088	3456917	-
3457001	3457870	-
3458035	3458502	+
3458546	3459430	+
3459465	3459923	+
3459939	3460319	+
3460368	3461318	-
3461474	3461530	-
3461790	3463952	-
3464088	3464804	-
3464804	3465706	-
3465703	3466410	-
3466407	3467231	-
3467268	3467471	-
3467657	3469666	+
3469645	3470034	+
3470104	3470424	+
3470496	3470858	-
3470870	3471412	-
3471598	3471951	-
3472059	3474605	-
3474982	3475923	+
3475920	3476660	+
3476682	3477851	+
3477854	3479050	+
3480167	3481552	-
3481759	3482499	-
3482496	3483854	-
3483851	3484930	-
3484927	3486177	-
3486179	3487309	-
3487314	3487991	-
3487969	3488850	-
3488883	3489950	-
3489950	3491212	-
3491209	3492339	-
3492395	3493441	-
3493453	3494556	-
3494786	3496045	-
3496133	3496216	-
3496464	3496793	-
3496937	3498202	+
3498321	3499802	+
3499842	3501866	-
3501966	3502694	-
3502694	3503437	-
3503465	3504166	-
3504360	3504641	+
3504733	3506208	-
3506373	3507260	+
3507263	3507604	-
3507601	3507918	-
3508199	3509743	-
3509746	3511596	-
3511753	3512682	-
3512700	3512963	-
3512960	3514606	-
3514609	3514659	-
3514746	3514844	-
3515196	3515396	+
3515470	3516522	-
3516711	3516902	-
3516918	3517487	-
3517613	3517834	+
3517867	3518376	+
3518384	3518539	+
3518551	3518775	+
3518798	3519139	+
3519207	3519440	+
3519440	3519667	+
3519664	3520521	+
3520518	3522932	+
3523084	3523272	+
3523340	3523639	-
3523748	3524554	-
3525240	3526154	+
3526151	3526891	+
3526926	3527963	-
3527963	3529729	-
3529872	3530705	+
3530722	3531780	+
3531784	3532434	+
3532530	3532994	+
3532994	3533197	+
3533201	3533416	+
3533397	3533909	+
3533911	3534288	+
3534285	3534713	+
3534598	3534846	+
3534809	3535240	+
3535233	3535679	+
3535748	3536326	+
3536323	3536682	+
3536669	3537577	+
3537570	3538175	+
3538172	3539686	+
3539686	3540279	+
3540251	3540691	-
3540694	3541092	-
3541120	3541686	+
3541829	3543001	+
3543011	3543526	+
3543581	3543883	+
3543898	3544017	+
3544010	3547087	+
3547084	3547569	+
3547566	3548666	+
3548757	3548975	+
3549056	3550387	+
3550557	3550970	+
3551123	3551461	-
3551568	3552416	+
3558479	3560068	+
3560084	3561373	+
3561370	3562695	-
3562701	3564098	-
3564352	3564807	+
3564849	3565541	-
3565553	3565825	-
3566012	3566602	-
3566644	3567315	-
3567325	3568389	-
3568430	3569203	-
3569296	3569784	+
3570148	3572043	+
3572043	3572678	+
3572671	3573429	+
3573410	3573610	+
3573612	3574382	+
3574379	3575512	+
3575665	3575850	-
3575833	3575940	+
3576262	3576606	+
3576612	3576935	-
3576977	3581200	-
3581277	3585305	-
3585623	3585988	-
3586055	3586552	-
3586968	3587672	-
3587676	3588104	-
3588262	3588807	-
3588809	3589192	-
3589422	3590606	-
3591183	3591356	+
3591565	3592515	+
3592550	3593512	-
3593509	3594537	-
3600451	3601302	-
3601247	3603091	-
3603465	3604565	+
3604612	3604971	-
3604987	3605622	-
3605821	3607221	+
3607204	3608121	-
3608405	3609781	-
3609899	3610675	-
3610683	3611687	-
3611776	3612927	+
3613296	3615947	+
3616149	3617882	+
3618043	3618879	+
3619134	3619796	+
3619808	3620911	+
3621018	3623198	-
3623363	3624253	-
3624532	3626013	+
3625958	3627064	-
3627061	3628299	-
3628564	3630120	-
3630256	3631380	+
3631614	3632044	+
3632107	3634539	-
3634542	3635702	-
3635967	3636284	+
3636740	3638529	+
3638730	3639392	+
3639438	3639650	-
3639854	3642052	+
3642207	3643232	+
3643326	3644318	+
3644410	3644940	+
3644950	3646281	+
3646348	3647277	+
3647370	3647855	+
3648077	3648316	-
3648715	3649560	+
3649581	3651086	+
3651198	3652208	+
3652305	3653051	+
3653158	3653586	-
3653687	3654283	+
3654396	3655163	+
3655255	3656019	-
3656029	3656319	-
3656402	3657277	-
3657306	3658328	-
3658357	3659358	-
3659355	3660398	-
3660392	3661927	-
3662183	3663142	+
3663229	3664821	+
3664835	3665185	+
3665275	3665415	-
3665467	3665592	-
3665690	3666412	-
3666475	3667515	-
3667525	3668484	-
3668495	3669829	-
3670095	3670850	-
3670951	3671940	-
3672144	3673106	-
3673291	3674187	-
3674335	3674835	-
3674986	3675684	+
3675681	3677054	+
3677105	3677500	-
3677512	3678201	-
3678271	3678891	-
3679220	3680202	+
3680221	3680736	+
3680729	3682036	+
3682192	3682875	-
3683494	3684528	+
3684525	3685373	-
3685526	3686362	-
3686650	3688119	+
3688116	3689375	+
3689433	3690259	+
3690386	3691534	+
3691531	3691845	+
3691934	3692482	-
3692583	3693242	+
3693242	3693565	+
3693908	3695008	-
3695190	3696221	+
3696497	3697333	-
3697528	3700578	+
3700591	3701493	+
3701490	3702125	+
3702122	3703051	+
3703089	3703463	-
3703463	3703705	-
3703910	3704839	+
3704925	3705236	+
3705233	3705679	+
3705694	3706635	-
3706680	3707117	-
3707114	3707986	-
3707980	3708579	-
3708770	3709573	-
3709607	3710503	-
3710668	3711564	+
3711587	3712465	+
3712481	3713722	+
3713726	3714582	+
3714626	3716662	+
3716708	3718090	+
3718136	3719557	+
3719625	3720317	+
3720474	3721322	+
3721335	3722360	+
3722353	3723228	+
3723230	3724471	+
3724468	3725346	+
3725331	3726065	+
3726120	3727943	-
3728319	3729728	+
3730003	3731052	+
3731061	3732470	+
3732583	3732693	+
3732783	3734156	-
3734345	3734860	-
3734979	3735203	-
3735443	3736075	+
3736421	3739207	-
3739595	3740503	+
3740516	3741139	-
3741156	3742142	-
3742219	3742488	-
3742558	3743142	+
3743139	3743654	+
3749553	3750257	+
3750269	3751696	+
3751662	3752660	-
3752664	3753593	-
3753726	3754616	-
3754641	3755606	-
3755612	3757117	-
3757125	3757544	-
3757761	3759629	-
3759977	3761473	+
3761467	3762918	+
3762923	3763915	-
3764066	3764524	+
3764614	3765057	+
3765436	3767325	+
3767428	3768051	+
3768665	3769045	+
3769054	3769869	+
3769916	3770155	+
3770215	3770685	+
3770700	3771233	+
3771246	3772787	+
3772838	3773701	+
3773728	3775110	+
3775131	3775550	+
3775779	3776477	+
3776797	3778167	+
3778356	3780185	+
3780596	3781171	+
3781281	3781967	+
3781989	3784523	+
3784571	3785602	+
3785633	3787390	-
3787485	3788255	+
3788304	3789677	+
3789843	3790883	+
3791019	3791978	+
3791978	3792868	+
3792955	3793728	+
3793743	3794468	+
3794563	3795228	-
3795397	3796734	+
3796779	3797363	-
3797363	3798118	-
3798276	3799235	-
3799204	3800391	-
3800574	3801938	-
3802080	3803726	-
3803729	3803986	-
3803950	3804309	-
3804326	3804466	-
3804695	3804787	-
3805127	3806527	+
3806532	3807632	+
3807830	3808903	+
3808932	3811346	+
3811353	3812261	-
3812376	3813569	-
3813583	3814845	-
3815134	3815946	+
3816148	3817170	+
3817167	3818306	+
3818303	3819430	+
3819535	3822270	-
3822350	3823390	+
3823363	3824057	-
3824187	3825372	+
3825362	3827914	+
3827907	3828539	+
3828729	3830129	+
3830135	3830752	+
3830749	3831408	+
3831460	3832197	+
3832194	3832406	+
3832403	3832882	+
3832879	3834810	+
3834807	3835364	+
3835361	3836404	+
3836526	3837752	+
3837754	3838086	-
3838396	3838809	+
3838919	3839347	+
3839541	3841202	+
3841645	3841992	+
3841982	3842344	+
3842341	3842871	+
3842953	3844275	-
3844293	3845630	-
3845856	3846779	+
3846843	3847928	+
3847855	3849039	-
3849242	3850102	-
3850195	3850284	-
3850281	3850395	-
3850918	3851016	+
3851123	3852811	+
3852815	3853105	+
3853107	3853892	-
3854206	3855126	+
3855157	3856473	+
3856485	3857498	+
3857444	3857629	-
3857652	3858242	+
3858242	3859744	+
3859754	3861082	+
3861225	3862616	+
3862809	3863261	+
3863614	3864357	+
3864375	3864848	+
3864845	3865132	+
3865208	3866566	+
3866559	3868043	+
3868106	3868966	+
3868976	3869245	+
3869336	3869659	-
3869643	3870001	-
3870217	3871410	+
3871470	3872852	-
3872958	3873251	-
3873448	3876247	+
3876469	3876894	+
3876905	3877390	+
3877536	3878285	+
3878282	3879142	+
3879146	3880255	+
3880242	3880985	+
3881221	3882162	+
3882205	3883107	-
3883613	3884308	+
3884528	3887254	+
3887276	3887368	+
3887381	3887467	+
3887569	3888047	+
3888370	3889050	-
3889835	3890691	+
3890702	3891166	+
3891261	3894130	-
3894205	3894822	-
3895558	3895689	-
3896099	3896411	+
3896540	3897568	-
3897660	3898490	-
3898639	3899235	-
3899797	3900141	+
3900832	3902214	+
3902226	3904544	+
3904647	3906356	-
3906477	3907868	-
3908095	3909300	+
3909336	3911417	-
3911423	3912112	-
3912117	3914228	-
3914247	3914522	-
3914577	3915200	-
3915457	3917141	+
3917138	3917755	-
3918003	3918887	-
3918961	3919863	+
3919913	3920776	-
3920902	3921618	+
3921697	3922338	+
3922416	3923012	-
3923120	3923578	-
3923556	3924776	-
3924952	3925617	+
3925835	3926071	+
3926092	3926259	+
3926357	3927166	+
3927194	3927673	-
3927682	3928959	-
3929368	3930438	+
3930435	3931559	+
3931552	3932349	+
3932390	3932773	+
3932797	3933465	+
3933525	3934604	+
3934610	3935623	+
3935641	3936651	+
3936674	3937372	+
3937522	3938331	+
3938430	3939575	+
3939632	3940846	-
3940886	3941839	-
3941839	3942885	-
3942888	3943820	-
3944023	3945219	+
3945229	3946254	+
3946749	3947783	+
3947770	3948732	-
3948736	3949995	-
3950029	3951573	-
3951821	3952252	+
3952338	3952589	+
3952633	3953100	+
3953100	3954119	+
3954197	3955018	+
3955101	3956411	-
3956485	3957681	-
3958000	3959004	+
3959072	3959545	-
3959610	3960800	-
3960797	3961573	-
3961570	3963225	-
3963524	3966700	-
3966744	3966875	-
3966919	3967602	-
3968090	3968452	-
3968743	3968949	+
3968959	3969549	-
3969546	3970694	-
3970915	3972831	-
3973306	3973914	+
3974013	3975404	+
3975401	3977251	+
3977536	3978417	-
3978586	3980124	+
3980242	3982197	-
3982461	3983273	+
3983434	3984129	-
3984123	3984983	-
3984976	3985638	-
3985635	3987131	-
3987135	3988091	-
3988152	3988401	+
3988401	3988849	+
3988909	3990186	-
3990189	3990662	-
3990801	3991733	-
3991757	3992221	-
3992233	3993231	-
3993461	3994261	+
3994378	3994851	+
3994888	3996138	-
3996312	3998339	-
3998655	3999479	+
3999540	4000718	-
4001081	4002403	+
4002503	4003957	+
4004132	4004485	+
4004508	4005502	-
4005668	4005970	+
4006109	4007020	+
4007030	4009099	+
4009565	4009993	+
4010135	4010602	+
4010780	4011067	+
4011055	4011540	+
4011911	4012450	-
4012626	4012838	-
4013129	4013416	-
4013855	4014565	+
4014615	4015589	-
4015808	4016470	-
4016623	4018956	+
4018925	4019365	-
4019343	4019924	-
4020081	4020785	+
4021016	4022647	+
4022959	4023966	-
4024116	4025240	+
4025298	4026622	+
4027178	4028785	+
4028942	4029961	+
4029971	4030873	+
4030884	4031867	+
4031864	4032877	+
4033187	4034485	-
4034603	4034755	-
4035128	4035235	+
4035317	4036996	-
4036993	4037184	-
4037181	4038752	-
4038997	4039200	+
4039201	4039953	+
4039950	4042574	+
4042585	4044885	+
4044889	4045998	+
4045980	4049523	+
4049697	4051703	+
4051861	4053147	+
4053367	4054854	+
4054908	4055837	-
4056066	4056833	+
4056943	4059003	+
4059043	4060365	-
4060716	4061744	-
4061817	4062716	-
4063347	4063949	+
4063955	4064311	-
4064592	4066181	+
4066194	4067843	-
4068168	4068887	+
4069063	4069917	+
4069850	4070059	+
4070227	4071579	-
4071684	4072526	-
4072647	4073090	-
4073368	4074021	+
4074184	4076226	+
4076233	4076991	+
4077083	4078552	-
4078877	4079311	-
4079699	4080034	+
4080174	4081670	-
4081901	4083103	+
4083605	4084756	-
4084900	4085565	-
4085586	4085966	-
4085976	4087142	-
4087158	4088450	-
4089228	4090295	+
4090292	4093033	+
4093033	4094152	+
4094257	4094658	-
4094749	4095327	-
4095379	4096428	-
4096518	4097777	+
4097781	4098338	-
4098411	4099076	-
4099246	4099491	+
4099515	4101158	-
4101355	4103553	-
4103634	4104260	-
4104402	4104773	+
4104795	4105064	-
4105054	4105650	-
4105776	4107251	+
4107254	4107922	+
4107915	4108970	+
4109216	4110070	+
4110392	4111495	+
4111579	4111713	-
4111691	4112074	-
4112496	4113605	+
4113665	4114591	+
4114588	4115865	+
4115862	4116629	+
4116631	4117344	+
4117508	4117786	+
4118018	4119334	+
4119439	4120326	+
4120323	4121168	+
4121171	4122241	+
4122238	4122978	+
4122975	4123346	-
4123472	4125214	+
4125259	4126293	-
4126290	4127261	-
4127315	4128076	-
4128092	4129306	-
4129571	4130059	-
4130526	4131563	+
4131687	4132382	+
4132749	4133744	+
4133883	4134416	+
4134413	4135753	+
4135676	4136050	-
4136176	4137282	+
4137658	4139844	+
4139841	4141805	+
4141820	4143115	+
4143115	4144548	+
4144568	4147015	+
4147107	4148615	-
4148814	4149140	+
4149216	4150046	+
4150139	4150897	+
4150971	4153676	-
4154270	4156663	+
4156673	4158754	+
4158873	4160189	-
4160566	4161141	-
4161200	4161883	-
4161921	4162691	+
4162727	4163653	-
4163888	4164124	-
4164137	4166455	-
4166474	4166701	-
4167138	4169468	-
4169567	4170040	-
4170266	4170985	+
4170982	4172334	+
4172409	4174028	-
4174408	4176117	+
4176228	4177106	-
4177131	4177532	-
4177543	4178211	-
4178276	4180408	-
4180731	4181294	+
4181390	4183942	-
4184063	4184842	+
4184842	4185381	+
4185365	4185838	+
4185828	4186229	+
4186144	4187382	+
4187847	4188368	+
4188425	4189513	+
4189611	4190888	+
4191069	4191905	+
4191923	4192600	+
4192593	4193351	+
4193344	4194348	+
4194492	4194662	-
4194856	4200455	-
4200791	4202164	-
4202176	4202985	-
4203167	4203493	-
4203490	4206033	-
4206350	4207531	-
4207808	4208380	+
4208489	4208656	+
4208646	4209248	+
4209280	4209843	+
4209929	4211146	+
4211189	4213276	-
4213325	4213957	-
4214265	4214669	+
4214765	4215634	-
4215686	4215904	-
4215901	4216888	-
4217086	4217397	+
4217399	4217620	-
4217765	4219672	-
4219938	4220489	+
4220489	4222294	+
4222304	4222504	+
4222599	4223189	+
4223376	4223594	-
4223814	4224632	+
4224909	4225631	+
4225631	4226017	+
4226017	4226373	+
4226381	4226668	+
4226794	4227168	+
4227264	4227734	+
4227831	4229945	+
4230017	4231201	+
4231386	4231580	+
4231652	4232128	+
4232125	4232592	-
4232972	4233283	+
4233316	4233945	+
4233956	4234561	+
4234558	4234860	+
4234878	4235699	+
4235716	4235994	+
4236009	4236341	+
4236359	4237060	+
4237073	4237483	+
4237483	4237674	+
4237674	4237928	+
4238092	4238463	+
4238474	4238788	+
4238803	4239342	+
4239357	4239662	+
4239696	4240088	+
4240101	4240634	+
4240644	4240997	+
4241012	4241515	+
4241519	4241698	+
4241702	4242136	+
4242144	4243475	+
4243507	4243623	+
4243770	4244126	+
4244143	4244532	+
4244566	4245186	+
4245212	4246201	+
4246242	4246625	+
4246732	4247100	+
4247111	4247536	+
4247595	4247798	+
4247800	4248213	-
4248355	4249731	-
4249753	4251042	-
4251094	4252041	-
4252057	4252566	-
4252698	4253822	+
4253794	4254267	+
4254294	4254836	+
4254841	4255413	+
4255418	4256236	+
4256233	4256490	+
4256466	4257020	-
4257134	4257283	+
4262945	4263382	-
4263539	4264468	+
4264737	4266338	+
4266370	4267674	+
4267775	4269556	+
4269601	4270425	-
4270729	4274412	+
4274669	4276300	+
4276390	4277079	-
4277151	4277252	+
4277287	4277826	+
4277873	4278742	+
4278739	4279011	-
4279074	4279832	-
4279819	4280682	-
4280699	4281538	-
4281562	4283040	-
4283548	4284897	-
4285286	4286935	+
4287379	4287621	+
4287685	4288323	+
4288320	4289054	+
4289054	4291150	+
4291293	4291703	+
4291869	4292759	-
4292774	4294318	-
4294361	4294501	+
4294450	4295640	-
4296002	4297111	+
4297201	4298559	+
4298723	4299640	+
4299821	4300318	+
4300332	4301204	+
4301303	4303723	-
4303894	4304262	+
4304371	4304979	+
4305158	4306483	+
4306480	4306593	+
4306615	4306824	+
4306924	4307439	-
4307686	4308996	+
4309084	4310082	+
4310250	4310492	+
4310667	4311650	-
4311715	4313130	+
4313162	4314241	+
4314427	4315620	+
4315807	4316520	+
4316649	4317065	+
4317068	4317424	+
4317425	4317763	-
4317750	4318205	-
4318337	4321162	-
4321410	4321940	+
4322993	4323625	+
4323622	4325010	+
4325000	4326307	+
4326304	4327581	+
4327598	4344277	+
4344317	4346383	+
4346662	4346943	-
4347506	4349107	+
4349095	4349418	-
4349505	4349963	+
4350256	4350924	+
4351271	4352620	+
4352770	4354416	+
4354511	4355398	-
4355502	4355912	+
4355905	4356594	+
4356633	4358282	-
4358279	4358593	-
4358832	4360790	-
4361222	4362658	+
4362770	4363336	+
4363333	4364004	+
4364001	4364957	+
4364950	4367188	+
4367185	4367805	+
4368150	4369460	+
4369465	4369541	+
4369618	4370307	-
4370484	4372631	-
4372970	4373878	-
4374136	4374570	-
4374722	4375165	-
4375285	4375620	-
4376088	4377590	+
4377660	4377749	+
4377757	4378827	-
4378837	4379505	-
4379502	4381145	-
4381279	4382616	-
4382756	4383517	-
4383814	4386081	-
4386314	4387246	-
4387515	4388870	+
4388954	4390384	+
4390482	4392128	-
4392224	4393564	-
4393711	4393977	-
4394294	4395013	-
4395010	4396641	-
4396990	4399424	+
4399438	4400064	+
4400057	4400830	+
4400905	4401498	+
4401582	4402982	-
4403286	4404191	+
4404478	4404822	-
4404830	4405046	-
4405069	4405356	-
4405353	4406228	-
4406494	4406716	-
4407033	4407326	+
4407323	4407814	+
4408055	4408807	-
4409364	4409438	+
4409652	4410686	+
4410683	4412047	+
4412040	4413839	+
4413853	4414056	+
4414053	4414313	+
4414300	4415022	+
4415107	4415664	+
4415664	4415912	+
4415942	4417252	+
4417841	4418617	+
4418728	4420722	+
4421390	4421839	+
4421920	4422138	+
4422151	4422687	+
4422753	4423703	+
4423868	4425112	+
4425115	4425534	+
4425981	4427244	+
4427246	4428532	+
4428513	4429100	+
4429110	4430825	+
4430822	4431907	+
4431946	4432542	+
4432552	4433028	+
4433025	4433687	+
4433684	4434991	+
4435339	4436490	+
4436587	4437054	+
4437266	4438141	+
4438329	4438691	+
4438648	4439562	+
4439590	4440321	+
4440300	4440986	+
4440983	4441522	+
4441532	4442101	+
4442121	4444211	+
4444208	4444966	+
4445185	4445457	+
4445463	4445696	+
4445723	4446088	+
4446098	4446472	+
4446469	4447122	+
4447122	4448021	+
4448011	4449489	+
4449476	4449925	+
4449925	4452761	+
4452916	4453302	+
4453457	4453849	+
4453846	4454814	+
4454829	4456259	+
4456592	4458097	+
4458133	4458522	-
4458746	4459006	-
4459393	4460640	+
4460625	4461266	+
4461480	4462019	-
4463285	4464205	+
4464929	4465231	+
4465327	4465707	+
4466078	4466287	+
4466305	4466757	+
4466757	4467050	+
4467128	4467586	+
4467675	4469624	+
4469696	4470604	+
4470678	4471577	+
4471652	4471978	+
4472078	4472347	-
4472479	4473753	-
4473753	4473839	-
4473973	4474350	+
4474437	4474655	-
4474723	4475823	-
4475820	4476305	-
4476305	4479085	-
4479078	4479197	-
4479212	4479514	-
4479569	4480084	-
4480094	4481266	-
4481369	4481590	-
4481801	4482523	+
4482721	4483128	-
4483135	4484754	-
4484751	4485356	-
4485349	4486257	-
4486244	4486603	-
4486600	4487178	-
4487247	4487693	-
4487686	4488117	-
4488080	4488328	-
4488213	4488641	-
4488638	4489015	-
4489020	4489529	-
4489510	4489725	-
4489729	4489932	-
4489932	4490396	-
4490490	4491140	-
4491144	4492208	-
4492225	4493058	-
4493201	4494967	+
4494967	4496010	+
4496059	4496754	-
4496774	4497838	-
4497835	4498899	-
4498909	4499127	-
4499223	4499456	-
4499468	4499656	-
4499824	4502238	-
4502229	4503089	-
4503086	4503670	-
4503667	4503894	-
4503894	4504127	-
4504195	4504536	-
4504545	4504700	-
4504708	4505217	-
4505250	4505492	-
4505609	4506241	+
4506245	4507270	+
4507386	4507730	-
4507965	4508075	+
4508377	4508634	+
4508645	4509535	+
4509535	4510281	+
4510583	4512553	-
4512573	4513877	-
4513900	4514595	-
4514621	4515415	-
4515425	4516492	-
4516537	4518273	-
4518289	4518737	-
4518737	4518986	-
